,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAGN_R,MAGN_P,MAGN_Y,AUTO_GRYO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
18,3174,19:45:48,19,S,LAUNCH_WAIT,100,87,75,40,232,56,113,333,325,106,90,21,76,2,19:45:48,41,50,55,3,CXON
19,3174,19:45:49,20,F,ASCENT,38,96,34,14,142,216,41,151,73,262,87,56,40,2,19:45:49,74,64,32,2,ST
20,3174,19:45:50,21,S,LAUNCH_WAIT,100,51,30,34,73,37,174,224,253,125,56,6,97,4,19:45:50,77,63,97,2,CXON
21,3174,19:45:51,22,F,ASCENT,14,14,5,41,157,158,36,163,154,306,43,48,67,7,19:45:51,1,89,40,1,ST
22,3174,19:45:52,23,S,LAUNCH_WAIT,78,11,31,56,36,236,216,290,284,121,86,46,18,1,19:45:52,94,43,43,3,CXON
23,3174,19:45:53,24,F,ASCENT,72,63,24,73,132,88,281,332,299,192,34,87,36,4,19:45:53,69,54,81,3,ST
24,3174,19:45:54,25,S,LAUNCH_WAIT,69,61,80,69,140,273,314,283,351,271,11,41,69,1,19:45:54,19,5,13,2,CXON
25,3174,19:45:55,26,F,ASCENT,95,9,28,88,161,349,197,267,282,295,26,14,8,2,19:45:55,65,57,6,3,ST
26,3174,19:45:56,27,S,LAUNCH_WAIT,63,32,42,35,118,299,138,278,350,317,79,84,37,8,19:45:56,36,80,26,2,CXON
27,3174,19:45:57,28,F,ASCENT,18,17,75,71,139,136,193,45,17,184,37,83,21,3,19:45:57,9,17,81,1,ST
28,3174,19:45:58,29,S,LAUNCH_WAIT,44,1,2,50,356,285,334,131,29,81,67,58,38,10,19:45:58,53,59,59,1,CXON
29,3174,19:45:59,30,F,ASCENT,59,98,98,71,36,323,66,344,210,83,48,46,34,2,19:45:59,1,75,25,1,ST
30,3174,19:46:00,31,S,LAUNCH_WAIT,70,8,1,22,235,167,90,37,90,52,35,18,60,8,19:46:00,81,30,48,1,CXON
31,3174,19:46:01,32,F,ASCENT,56,5,10,20,181,133,233,289,147,27,55,55,55,4,19:46:01,97,68,65,3,ST
32,3174,19:46:02,33,S,LAUNCH_WAIT,74,70,13,100,136,35,136,49,294,47,6,3,18,4,19:46:02,83,76,46,1,CXON
33,3174,19:46:03,34,F,ASCENT,75,91,96,89,230,171,123,235,243,97,20,15,70,1,19:46:03,87,46,27,2,ST
34,3174,19:46:04,35,S,LAUNCH_WAIT,42,53,95,58,10,166,121,349,84,249,94,88,64,5,19:46:04,73,74,51,1,CXON
35,3174,19:46:05,36,F,ASCENT,81,37,38,63,54,308,81,260,71,332,74,98,77,4,19:46:05,68,10,12,2,ST
36,3174,19:46:06,37,S,LAUNCH_WAIT,78,31,18,11,22,54,249,76,6,69,7,66,42,5,19:46:06,46,42,90,3,CXON
37,3174,19:46:07,38,F,ASCENT,61,39,31,50,187,257,58,212,358,52,7,95,15,5,19:46:07,91,62,12,1,ST
38,3174,19:46:08,39,S,LAUNCH_WAIT,84,31,89,25,333,284,287,262,258,193,50,87,62,2,19:46:08,19,61,27,1,CXON
39,3174,19:46:09,40,F,ASCENT,81,52,64,39,109,315,235,49,89,71,61,88,94,9,19:46:09,79,47,44,2,ST
40,3174,19:46:10,41,S,LAUNCH_WAIT,28,80,22,68,266,251,54,48,314,135,55,22,20,7,19:46:10,44,99,88,2,CXON
41,3174,19:46:11,42,F,ASCENT,75,63,50,68,16,114,333,347,21,10,22,31,34,5,19:46:11,99,97,19,3,ST
42,3174,19:46:12,43,S,LAUNCH_WAIT,61,21,57,84,164,32,183,126,303,303,96,17,9,7,19:46:12,84,23,95,3,CXON
43,3174,19:46:13,44,F,ASCENT,70,69,82,10,45,231,250,194,147,277,97,93,5,7,19:46:13,66,22,22,3,ST
44,3174,19:46:14,45,S,LAUNCH_WAIT,75,64,80,23,207,11,53,100,24,248,47,41,77,3,19:46:14,79,22,90,2,CXON
45,3174,19:46:15,46,F,ASCENT,15,44,66,60,112,23,174,333,222,145,1,59,1,2,19:46:15,7,53,80,2,ST
46,3174,19:46:16,47,S,LAUNCH_WAIT,83,79,21,24,343,146,121,44,112,207,96,97,25,6,19:46:16,18,27,21,1,CXON
47,3174,19:46:17,48,F,ASCENT,50,4,76,53,25,134,276,159,54,139,28,68,26,1,19:46:17,6,55,26,1,ST
48,3174,19:46:18,49,S,LAUNCH_WAIT,99,67,100,82,304,236,176,96,120,138,71,9,78,9,19:46:18,77,40,63,3,CXON
49,3174,19:46:19,50,F,ASCENT,73,88,80,15,10,261,86,73,38,74,74,78,69,10,19:46:19,72,100,15,1,ST
50,3174,19:46:20,51,S,LAUNCH_WAIT,56,11,17,21,24,224,68,266,168,24,10,14,37,6,19:46:20,12,67,46,1,CXON
51,3174,19:46:21,52,F,ASCENT,48,46,73,93,268,177,88,70,77,345,76,35,37,3,19:46:21,89,24,81,3,ST
52,3174,19:46:22,53,S,LAUNCH_WAIT,38,88,28,2,6,75,36,116,127,248,24,17,3,10,19:46:22,1,31,63,1,CXON
53,3174,19:46:23,54,F,ASCENT,57,85,52,85,41,88,232,147,53,142,41,54,42,4,19:46:23,61,3,24,2,ST
54,3174,19:46:24,55,S,LAUNCH_WAIT,68,66,59,54,219,200,182,14,244,106,59,24,69,4,19:46:24,74,94,26,2,CXON
55,3174,19:46:25,56,F,ASCENT,15,11,100,6,219,163,2,104,199,278,25,69,96,6,19:46:25,16,59,100,1,ST
56,3174,19:46:26,57,S,LAUNCH_WAIT,42,24,18,39,163,64,39,296,33,48,48,91,89,3,19:46:26,26,25,82,3,CXON
57,3174,19:46:27,58,F,ASCENT,38,23,93,88,51,337,243,23,235,297,18,53,94,3,19:46:27,52,21,31,1,ST
