TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3174,11:22:33,16,F,LAUNCH_PAD,254.8,41.0,98.3,8.0,2,7,-5,-1,0,2,0.7,0.5,0.2,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,17,F,LAUNCH_PAD,266.0,40.9,98.2,8.0,2,7,-1,0,0,-4,0.3,0.1,0.4,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,18,F,LAUNCH_PAD,256.5,41.0,98.3,8.0,2,9,-3,0,-2,2,0.6,0.0,0.7,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,19,F,LAUNCH_PAD,259.7,41.0,98.2,8.0,1,4,2,-1,5,-5,0.1,0.7,0.3,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,20,F,LAUNCH_PAD,263.4,41.0,98.2,8.0,1,8,5,0,-4,-3,0.1,0.8,0.7,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,21,F,LAUNCH_PAD,254.8,41.0,98.3,8.0,1,8,2,0,0,3,0.6,0.3,0.9,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,22,F,LAUNCH_PAD,252.2,40.9,98.3,8.0,2,7,-4,1,1,6,0.6,0.6,0.5,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,23,F,LAUNCH_PAD,256.8,41.0,98.3,8.0,2,7,-3,0,0,-1,0.5,0.1,0.4,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,24,F,LAUNCH_PAD,259.1,40.9,98.2,8.0,2,8,-2,0,-1,-1,0.7,0.0,0.3,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,25,F,LAUNCH_PAD,259.7,41.0,98.2,8.0,3,7,-5,1,1,3,0.7,0.5,0.8,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,26,F,LAUNCH_PAD,255.9,41.0,98.3,8.0,2,7,-5,-1,0,0,0.6,0.6,0.4,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,27,F,LAUNCH_PAD,261.4,41.0,98.2,8.0,2,15,-6,0,-8,1,0.2,0.1,0.2,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,28,F,LAUNCH_PAD,259.1,41.0,98.2,8.0,3,10,-5,1,5,-1,0.0,0.3,0.5,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,29,F,LAUNCH_PAD,261.1,41.0,98.2,8.0,1,6,-7,-2,4,2,0.8,0.4,0.7,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,30,F,LAUNCH_PAD,254.2,41.0,98.3,8.0,2,7,-2,1,-1,-5,0.8,0.7,0.8,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,31,F,LAUNCH_PAD,256.8,41.0,98.3,8.0,2,8,-3,0,-1,1,0.7,0.3,0.3,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,32,F,LAUNCH_PAD,262.3,41.0,98.2,8.0,2,2,-6,0,6,3,0.2,0.7,1.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,33,F,LAUNCH_PAD,258.2,41.0,98.3,8.0,1,5,-11,-1,-3,5,0.0,0.4,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,34,F,LAUNCH_PAD,257.7,41.0,98.3,8.0,2,11,-7,1,-6,-4,0.1,1.0,0.2,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,35,F,LAUNCH_PAD,252.2,41.0,98.3,8.0,3,4,-18,1,7,11,0.0,0.5,0.5,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,36,F,LAUNCH_PAD,262.9,41.0,98.2,8.0,3,13,-6,0,-9,-12,0.7,0.6,0.3,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,37,F,LAUNCH_PAD,254.8,41.0,98.3,8.0,3,9,-4,0,4,-2,0.8,0.8,0.6,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,38,F,LAUNCH_PAD,257.7,41.0,98.3,8.0,2,8,-6,-1,1,2,0.2,0.6,0.4,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,39,F,LAUNCH_PAD,261.4,41.0,98.2,8.0,3,4,-12,1,4,6,0.9,0.0,0.5,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,40,F,LAUNCH_PAD,255.9,41.0,98.3,8.0,2,13,-7,-1,-9,-5,0.2,0.2,0.9,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,41,F,LAUNCH_PAD,255.1,41.0,98.3,8.0,1,8,-9,-1,5,2,0.2,1.0,0.8,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,42,F,LAUNCH_PAD,250.4,41.0,98.4,8.0,2,8,-5,1,0,-4,0.8,0.9,0.6,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,43,F,LAUNCH_PAD,261.7,41.1,98.2,8.0,2,12,-10,0,-4,5,0.1,0.3,0.5,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,44,F,LAUNCH_PAD,260.6,41.1,98.2,8.0,2,9,-6,0,3,-4,0.5,0.8,0.1,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,45,F,LAUNCH_PAD,260.6,41.1,98.2,8.0,2,5,-7,0,4,1,0.6,0.7,0.7,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,46,F,LAUNCH_PAD,257.1,41.1,98.3,8.0,2,7,-8,0,-2,1,0.5,0.6,0.4,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,47,F,LAUNCH_PAD,257.4,41.0,98.3,8.0,2,14,-1,0,-7,-7,0.9,1.0,0.2,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,48,F,LAUNCH_PAD,259.4,41.0,98.2,8.0,2,8,-3,0,6,2,0.1,0.1,0.2,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,49,F,LAUNCH_PAD,253.1,41.1,98.3,8.0,3,7,-2,1,1,-1,0.7,0.2,0.7,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,50,F,LAUNCH_PAD,260.6,41.1,98.2,8.0,2,10,5,-1,-3,-7,0.4,0.7,0.2,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,51,F,LAUNCH_PAD,257.7,41.0,98.3,8.0,1,6,-5,-1,4,10,0.9,0.7,0.1,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,52,F,LAUNCH_PAD,255.6,41.0,98.3,8.0,0,12,9,-1,-6,-14,0.5,0.9,0.7,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,53,F,LAUNCH_PAD,263.2,41.0,98.2,8.0,3,5,-5,3,7,14,0.1,0.2,1.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,54,F,LAUNCH_PAD,260.9,41.0,98.2,8.0,2,4,-13,-1,1,8,0.4,0.8,0.3,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,55,F,LAUNCH_PAD,257.7,41.0,98.3,8.0,2,9,-3,0,-5,-10,0.4,0.9,0.1,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,56,F,LAUNCH_PAD,259.4,41.0,98.2,8.0,1,6,-5,-1,3,2,0.4,1.0,0.1,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,57,F,LAUNCH_PAD,259.7,41.0,98.2,8.0,0,8,5,-1,-2,-10,0.6,0.9,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,58,F,LAUNCH_PAD,259.4,41.0,98.2,8.0,1,7,-8,1,1,13,0.9,0.7,0.2,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,59,F,LAUNCH_PAD,256.8,41.0,98.3,8.0,1,4,-4,0,3,-4,0.4,0.2,0.4,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,02:48:08,60,F,LAUNCH_PAD,263.2,41.0,98.2,8.0,2,12,-6,1,-8,2,0.4,0.1,0.7,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
